sha256,human_override_moderation_flag,human_override_reason
examplesha123,SAFE_MANUAL,false positive. image is fine
7464253dc90970f5713716cf726ebc73284f6f5c512ed8a1d5507d150ee1e421,BLOCKED_MANUAL,do not display under any circumstance
df37782ab1a322018e9cf57e1981b08011a37a132d42db0d68efd8c473607f27,BLOCKED_MANUAL,adult content
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,BLOCKED_MANUAL,broken image
946817d16dcbafc3e19d61c3445412fbf086a737adc7e5e2f543fe34d41729ae,BLOCKED_MANUAL,gore
ed537fecba4d7416c8939be7160ba3de14086314ed20a286b3267469b28a9b56,BLOCKED_MANUAL,adult content
8972eb97c5a87335d7182f8bfa7c62c191fd5616e47bc28154054ecd98f071ee,BLOCKED_MANUAL,adult content
be6a11d3f1f97b2be8e6c67eecf4995c2ed5d6fb7b85357226a8bc02e6e90aa5,BLOCKED_MANUAL,adult content
cd1eeb4f720c74107f623342ec3b0cd9604187c82e69c214a448f17794ad571f,BLOCKED_MANUAL,adult content
37938f8e733754159fdfcb618c66d76539e627aeda113891f4c6af7e52011fdb,BLOCKED_MANUAL,adult content
77bc81283e3b75a7031dbd647b9552a4813d40143d5b1ff4bbbf30e0964e00cc,BLOCKED_MANUAL,adult content
289dc0accb213b67fa5071162f061d2e0a6b6c5c78685c06e13e41fc3ff36a99,BLOCKED_MANUAL,adult content
